Validator,PT_VERSION,2.12.0
GemmTunableOp_float_TN,tn_183286_2048_2048_ld_2048_2048_183286,Default,76.3382
GemmTunableOp_float_NN,nn_2048_2048_183286_ld_2048_183286_2048,Default,61.1522
GemmTunableOp_float_NN,nn_8192_2048_2048_ld_8192_2048_8192,Default,2.94659
GemmTunableOp_float_NN,nn_2048_2048_8192_ld_2048_8192_2048,Default,2.88577
GemmTunableOp_float_NN,nn_2048_2048_2048_ld_2048_2048_2048,Default,0.742365
GemmStridedBatchedTunableOp_float_NT,nt_64_512_512_B_128_ld_64_512_64,Default,0.279258
GemmStridedBatchedTunableOp_float_NT,nt_512_64_512_B_128_ld_512_64_512,Default,0.309338
GemmTunableOp_float_NT,nt_16_512_2048_ld_16_512_16,Default,0.0166998
GemmTunableOp_float_NN,nn_16_2048_512_ld_16_512_16,Default,0.0188867
GemmTunableOp_float_NT,nt_2048_16_2048_ld_2048_16_2048,Default,0.0351405
GemmTunableOp_float_NN,nn_2048_2048_16_ld_2048_16_2048,Default,0.0258819
GemmTunableOp_float_NN,nn_2048_2048_512_ld_2048_512_2048,Default,0.21733
GemmTunableOp_float_NT,nt_16_2048_2048_ld_16_2048_16,Default,0.0328454
GemmTunableOp_float_NN,nn_16_2048_2048_ld_16_2048_16,Default,0.0464835
GemmTunableOp_float_TN,tn_2048_2048_7_ld_7_7_2048,Default,0.0442883
GemmTunableOp_float_TN,tn_512_2048_7_ld_7_7_512,Default,0.0145622
GemmTunableOp_float_TN,tn_2048_2048_12_ld_12_12_2048,Default,0.0392557
GemmTunableOp_float_TN,tn_512_2048_12_ld_12_12_512,Default,0.0147053
GemmTunableOp_float_TN,tn_2048_2048_15_ld_15_15_2048,Default,0.0447219
GemmTunableOp_float_TN,tn_512_2048_15_ld_15_15_512,Default,0.00967648
GemmTunableOp_float_TN,tn_2048_2048_11_ld_11_11_2048,Default,0.0423155
GemmTunableOp_float_TN,tn_512_2048_11_ld_11_11_512,Default,0.0143005
GemmTunableOp_float_TN,tn_2048_2048_27_ld_27_27_2048,Default,0.049817
GemmTunableOp_float_TN,tn_2048_2048_3_ld_3_3_2048,Default,0.0379226
GemmTunableOp_float_TN,tn_512_2048_3_ld_3_3_512,Default,0.0140877
GemmTunableOp_float_TN,tn_2048_2048_10_ld_10_10_2048,Default,0.0430211
GemmTunableOp_float_TN,tn_512_2048_10_ld_10_10_512,Default,0.0139824
GemmTunableOp_float_TN,tn_2048_2048_18_ld_18_18_2048,Default,0.0445533
GemmTunableOp_float_TN,tn_512_2048_18_ld_18_18_512,Default,0.0118042
GemmTunableOp_float_TN,tn_2048_2048_6_ld_6_6_2048,Default,0.040495
GemmTunableOp_float_TN,tn_512_2048_6_ld_6_6_512,Default,0.0145197
GemmTunableOp_float_TN,tn_2048_2048_24_ld_24_24_2048,Default,0.0480224
GemmTunableOp_float_TN,tn_2048_2048_17_ld_17_17_2048,Default,0.0412054
GemmTunableOp_float_TN,tn_512_2048_17_ld_17_17_512,Default,0.0108499
GemmTunableOp_float_TN,tn_2048_2048_14_ld_14_14_2048,Default,0.0498822
GemmTunableOp_float_TN,tn_512_2048_14_ld_14_14_512,Default,0.0136378
GemmTunableOp_float_TN,tn_2048_2048_26_ld_26_26_2048,Default,0.0549389
GemmTunableOp_float_TN,tn_2048_2048_13_ld_13_13_2048,Default,0.0427984
GemmTunableOp_float_TN,tn_512_2048_13_ld_13_13_512,Default,0.0104886
GemmTunableOp_float_TN,tn_2048_2048_20_ld_20_20_2048,Default,0.0441491
GemmTunableOp_float_TN,tn_512_2048_20_ld_20_20_512,Default,0.0115261
GemmTunableOp_float_TN,tn_2048_2048_28_ld_28_28_2048,Default,0.0508269
GemmTunableOp_float_TN,tn_2048_2048_25_ld_25_25_2048,Default,0.0408787
GemmTunableOp_float_TN,tn_2048_2048_5_ld_5_5_2048,Default,0.0433885
GemmTunableOp_float_TN,tn_512_2048_5_ld_5_5_512,Default,0.0142522
GemmTunableOp_float_TN,tn_2048_2048_29_ld_29_29_2048,Default,0.0477146
GemmTunableOp_float_TN,tn_2048_2048_31_ld_31_31_2048,Default,0.0516166
GemmTunableOp_float_TN,tn_2048_2048_33_ld_33_33_2048,Default,0.0582922
GemmTunableOp_float_TN,tn_2048_2048_32_ld_32_32_2048,Default,0.0472454
GemmTunableOp_float_TN,tn_2048_2048_19_ld_19_19_2048,Default,0.0535978
GemmTunableOp_float_TN,tn_512_2048_19_ld_19_19_512,Default,0.0153376
GemmTunableOp_float_TN,tn_2048_2048_23_ld_23_23_2048,Default,0.049304
GemmTunableOp_float_TN,tn_2048_2048_22_ld_22_22_2048,Default,0.0504685
GemmTunableOp_float_TN,tn_16_1024_2048_ld_2048_2048_16,Default,0.0297078
GemmTunableOp_float_TN,tn_2048_1024_16_ld_16_16_2048,Default,0.0165338
GemmTunableOp_float_TN,tn_512_1024_16_ld_16_16_512,Default,0.00837376
GemmStridedBatchedTunableOp_float_TN,tn_512_512_64_B_64_ld_64_64_512,Default,0.189296
GemmStridedBatchedTunableOp_float_NN,nn_64_512_512_B_64_ld_64_512_64,Default,0.16114
GemmTunableOp_float_TN,tn_2048_1024_2_ld_2_2_2048,Default,0.0206592
GemmTunableOp_float_TN,tn_8192_1024_2_ld_2_2_8192,Default,0.0655626
GemmTunableOp_float_TN,tn_2048_1024_4_ld_4_4_2048,Default,0.020703
GemmTunableOp_float_TN,tn_8192_1024_4_ld_4_4_8192,Default,0.038569
GemmTunableOp_float_NN,nn_2048_1024_1_ld_1_1_2048,Default,0.0135117
GemmTunableOp_float_NN,nn_512_1024_1_ld_1_1_512,Default,0.00629184
GemmTunableOp_float_TN,tn_512_1024_2_ld_2_2_512,Default,0.00765504
GemmTunableOp_float_TN,tn_8192_1024_3_ld_3_3_8192,Default,0.0652883
GemmTunableOp_float_TN,tn_2048_1024_3_ld_3_3_2048,Default,0.020568
GemmTunableOp_float_TN,tn_512_1024_3_ld_3_3_512,Default,0.00845696
GemmTunableOp_float_TN,tn_2048_1024_10_ld_10_10_2048,Default,0.0214378
GemmTunableOp_float_TN,tn_512_1024_10_ld_10_10_512,Default,0.0090368
GemmTunableOp_float_TN,tn_2048_1024_6_ld_6_6_2048,Default,0.0210448
GemmTunableOp_float_TN,tn_512_1024_6_ld_6_6_512,Default,0.00885728
GemmTunableOp_float_TN,tn_2048_1024_5_ld_5_5_2048,Default,0.0206755
GemmTunableOp_float_TN,tn_512_1024_5_ld_5_5_512,Default,0.00868544
GemmTunableOp_float_TN,tn_2048_1024_11_ld_11_11_2048,Default,0.0154845
GemmTunableOp_float_TN,tn_512_1024_11_ld_11_11_512,Default,0.00905952
GemmTunableOp_float_TN,tn_2048_1024_9_ld_9_9_2048,Default,0.021513
GemmTunableOp_float_TN,tn_512_1024_9_ld_9_9_512,Default,0.00900096
GemmTunableOp_float_TN,tn_2048_1024_24_ld_24_24_2048,Default,0.0174112
GemmTunableOp_float_TN,tn_183286_1024_2048_ld_2048_2048_183286,Default,37.9208
GemmTunableOp_float_NN,nn_2048_1024_183286_ld_2048_183286_2048,Default,31.1265
GemmTunableOp_float_NN,nn_8192_1024_2048_ld_8192_2048_8192,Default,1.50367
GemmTunableOp_float_NN,nn_2048_1024_8192_ld_2048_8192_2048,Default,1.38298
GemmTunableOp_float_NN,nn_2048_1024_2048_ld_2048_2048_2048,Default,0.374317
GemmStridedBatchedTunableOp_float_NT,nt_64_512_512_B_64_ld_64_512_64,Default,0.142588
GemmStridedBatchedTunableOp_float_NT,nt_512_64_512_B_64_ld_512_64_512,Default,0.162695
GemmTunableOp_float_NT,nt_16_512_1024_ld_16_512_16,Default,0.00964128
GemmTunableOp_float_NN,nn_16_1024_512_ld_16_512_16,Default,0.0141229
GemmTunableOp_float_NT,nt_2048_16_1024_ld_2048_16_2048,Default,0.0223558
GemmTunableOp_float_NN,nn_2048_1024_16_ld_2048_16_2048,Default,0.0145661
GemmTunableOp_float_NN,nn_2048_1024_512_ld_2048_512_2048,Default,0.123163
GemmTunableOp_float_NT,nt_16_2048_1024_ld_16_2048_16,Default,0.0236326
GemmTunableOp_float_NN,nn_16_1024_2048_ld_16_2048_16,Default,0.0269229
GemmTunableOp_float_TN,tn_2048_1024_13_ld_13_13_2048,Default,0.0156611
GemmTunableOp_float_TN,tn_512_1024_13_ld_13_13_512,Default,0.0103638
GemmTunableOp_float_TN,tn_2048_1024_8_ld_8_8_2048,Default,0.0210195
GemmTunableOp_float_TN,tn_512_1024_8_ld_8_8_512,Default,0.00876768
GemmTunableOp_float_TN,tn_2048_1024_25_ld_25_25_2048,Default,0.0224672
GemmTunableOp_float_TN,tn_2048_1024_7_ld_7_7_2048,Default,0.0211622
GemmTunableOp_float_TN,tn_512_1024_7_ld_7_7_512,Default,0.00890912
GemmTunableOp_float_TN,tn_2048_1024_23_ld_23_23_2048,Default,0.02188
GemmTunableOp_float_NN,nn_6_32_1_ld_6_1_6,Default,0.0064592
GemmTunableOp_float_TN,tn_16_6_2048_ld_2048_2048_16,Default,0.0171709
GemmTunableOp_float_TN,tn_2048_6_16_ld_16_16_2048,Default,0.00631104
GemmTunableOp_float_TN,tn_512_6_16_ld_16_16_512,Default,0.00596
GemmTunableOp_BFloat16_TN,tn_2048_6_4_ld_4_4_2048,Default,0.0061072
GemmTunableOp_BFloat16_TN,tn_8192_6_3_ld_3_3_8192,Default,0.0133395
GemmTunableOp_BFloat16_TN,tn_2048_6_5_ld_5_5_2048,Default,0.0077824
GemmTunableOp_BFloat16_TN,tn_8192_6_5_ld_5_5_8192,Default,0.0121149
GemmTunableOp_BFloat16_NN,nn_2048_6_1_ld_1_1_2048,Default,0.00820928
GemmTunableOp_BFloat16_NN,nn_512_6_1_ld_1_1_512,Default,0.00598208
GemmTunableOp_BFloat16_TN,tn_8192_6_4_ld_4_4_8192,Default,0.0066912
GemmTunableOp_BFloat16_TN,tn_2048_6_2_ld_2_2_2048,Default,0.0061792
GemmTunableOp_BFloat16_TN,tn_512_6_2_ld_2_2_512,Default,0.0060624
GemmTunableOp_BFloat16_TN,tn_2048_6_13_ld_13_13_2048,Default,0.00722048
GemmTunableOp_BFloat16_TN,tn_183286_1_2048_ld_2048_2048_183286,Default,1.18673
GemmTunableOp_float_TN,tn_32_1_1_ld_1_1_1,Default,0.00648416
GemmTunableOp_float_TN,tn_16_1_2048_ld_2048_2048_16,Default,0.0076752
GemmTunableOp_float_TN,tn_2048_1_16_ld_16_16_2048,Default,0.00769248
GemmTunableOp_float_TN,tn_512_1_16_ld_16_16_512,Default,0.00648224
GemmTunableOp_BFloat16_NN,nn_2048_1_1_ld_1_1_2048,Default,0.00598592
GemmTunableOp_BFloat16_NN,nn_512_1_1_ld_1_1_512,Default,0.00591648
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_3_ld_3_3_2048,Default,0.00612704
GemmTunableOp_BFloat16_NN,nn_8192_1_1_ld_1_1_8192,Default,0.00659104
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_2_ld_2_2_2048,Default,0.00560256
GemmAndBiasTunableOp_BFloat16_TN,tn_512_1_2_ld_2_2_512,Default,0.00565024
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_20_ld_20_20_2048,Default,0.0066112
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_4_ld_4_4_2048,Default,0.00620672
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_11_ld_11_11_2048,Default,0.0063392
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_9_ld_9_9_2048,Default,0.0081808
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_8_ld_8_8_2048,Default,0.00645728
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_7_ld_7_7_2048,Default,0.00554272
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_6_ld_6_6_2048,Default,0.00639872
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_5_ld_5_5_2048,Default,0.0063856
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_23_ld_23_23_2048,Default,0.008536
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_15_ld_15_15_2048,Default,0.0084064
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_10_ld_10_10_2048,Default,0.00847392
GemmAndBiasTunableOp_BFloat16_TN,tn_512_1_3_ld_3_3_512,Default,0.00815584
GemmAndBiasTunableOp_BFloat16_TN,tn_512_1_4_ld_4_4_512,Default,0.00854112
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_13_ld_13_13_2048,Default,0.00696544
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_14_ld_14_14_2048,Default,0.00636928
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_12_ld_12_12_2048,Default,0.00611104
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_18_ld_18_18_2048,Default,0.00662592
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_16_ld_16_16_2048,Default,0.0079712
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_19_ld_19_19_2048,Default,0.00639648
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_17_ld_17_17_2048,Default,0.00796384
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_21_ld_21_21_2048,Default,0.00821792
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_25_ld_25_25_2048,Default,0.00855072
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_26_ld_26_26_2048,Default,0.00827136
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_27_ld_27_27_2048,Default,0.00816032
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_24_ld_24_24_2048,Default,0.00561472
GemmAndBiasTunableOp_BFloat16_TN,tn_2048_1_22_ld_22_22_2048,Default,0.0089616
GemmAndBiasTunableOp_BFloat16_TN,tn_512_1_5_ld_5_5_512,Default,0.0067904
GemmTunableOp_float_NN,nn_22_32_1_ld_22_1_22,Default,0.00592992
GemmTunableOp_float_TN,tn_16_22_2048_ld_2048_2048_16,Default,0.0100026
GemmTunableOp_float_TN,tn_2048_22_16_ld_16_16_2048,Default,0.00567968
GemmTunableOp_float_TN,tn_512_22_16_ld_16_16_512,Default,0.00809632
GemmTunableOp_BFloat16_TN,tn_2048_22_4_ld_4_4_2048,Default,0.00907808
GemmTunableOp_BFloat16_TN,tn_8192_22_3_ld_3_3_8192,Default,0.00675584
GemmTunableOp_BFloat16_TN,tn_2048_22_5_ld_5_5_2048,Default,0.00613728
GemmTunableOp_BFloat16_TN,tn_8192_22_5_ld_5_5_8192,Default,0.00688608
GemmTunableOp_BFloat16_NN,nn_2048_22_1_ld_1_1_2048,Default,0.00600704
GemmTunableOp_BFloat16_NN,nn_512_22_1_ld_1_1_512,Default,0.00657184
GemmTunableOp_BFloat16_TN,tn_2048_22_2_ld_2_2_2048,Default,0.00922912
GemmTunableOp_BFloat16_TN,tn_512_22_2_ld_2_2_512,Default,0.00617088
GemmTunableOp_BFloat16_TN,tn_8192_22_4_ld_4_4_8192,Default,0.00852736
GemmTunableOp_BFloat16_TN,tn_2048_22_3_ld_3_3_2048,Default,0.00614016
GemmTunableOp_BFloat16_TN,tn_512_22_3_ld_3_3_512,Default,0.00609376
GemmTunableOp_BFloat16_TN,tn_512_22_4_ld_4_4_512,Default,0.0095504
GemmTunableOp_BFloat16_TN,tn_512_22_5_ld_5_5_512,Default,0.00665664
GemmTunableOp_BFloat16_TN,tn_2048_22_7_ld_7_7_2048,Default,0.00708928
GemmTunableOp_BFloat16_TN,tn_2048_22_27_ld_27_27_2048,Default,0.00675712
GemmTunableOp_float_NN,nn_5_32_1_ld_5_1_5,Default,0.00636672
GemmTunableOp_float_TN,tn_16_5_2048_ld_2048_2048_16,Default,0.0213098
GemmTunableOp_float_TN,tn_2048_5_16_ld_16_16_2048,Default,0.00627712
GemmTunableOp_float_TN,tn_512_5_16_ld_16_16_512,Default,0.0060208
GemmTunableOp_BFloat16_TN,tn_2048_5_2_ld_2_2_2048,Default,0.0066592
GemmTunableOp_BFloat16_TN,tn_8192_5_2_ld_2_2_8192,Default,0.00659104
GemmTunableOp_BFloat16_TN,tn_2048_5_4_ld_4_4_2048,Default,0.0066352
GemmTunableOp_BFloat16_TN,tn_8192_5_4_ld_4_4_8192,Default,0.00853472
GemmTunableOp_BFloat16_TN,tn_8192_5_3_ld_3_3_8192,Default,0.013561
GemmTunableOp_BFloat16_TN,tn_512_5_2_ld_2_2_512,Default,0.00696928
GemmTunableOp_BFloat16_NN,nn_2048_5_1_ld_1_1_2048,Default,0.00657408
GemmTunableOp_BFloat16_NN,nn_512_5_1_ld_1_1_512,Default,0.00698112
GemmTunableOp_BFloat16_TN,tn_2048_5_8_ld_8_8_2048,Default,0.00750816
GemmTunableOp_float_NN,nn_23_32_1_ld_23_1_23,Default,0.0061904
GemmTunableOp_float_TN,tn_16_23_2048_ld_2048_2048_16,Default,0.009632
GemmTunableOp_float_TN,tn_2048_23_16_ld_16_16_2048,Default,0.00657824
GemmTunableOp_float_TN,tn_512_23_16_ld_16_16_512,Default,0.0109965
GemmTunableOp_BFloat16_TN,tn_2048_23_2_ld_2_2_2048,Default,0.00947104
GemmTunableOp_BFloat16_TN,tn_8192_23_2_ld_2_2_8192,Default,0.00884512
GemmTunableOp_BFloat16_TN,tn_2048_23_4_ld_4_4_2048,Default,0.009456
GemmTunableOp_BFloat16_TN,tn_8192_23_4_ld_4_4_8192,Default,0.00770976
GemmTunableOp_BFloat16_NN,nn_2048_23_1_ld_1_1_2048,Default,0.0062352
GemmTunableOp_BFloat16_NN,nn_512_23_1_ld_1_1_512,Default,0.00618944
GemmTunableOp_BFloat16_TN,tn_8192_23_3_ld_3_3_8192,Default,0.00636
GemmTunableOp_BFloat16_TN,tn_512_23_2_ld_2_2_512,Default,0.00725664
GemmTunableOp_BFloat16_TN,tn_2048_23_18_ld_18_18_2048,Default,0.00944352
GemmTunableOp_float_NN,nn_38_32_1_ld_38_1_38,Default,0.00620544
GemmTunableOp_float_TN,tn_16_38_2048_ld_2048_2048_16,Default,0.00968992
GemmTunableOp_float_TN,tn_2048_38_16_ld_16_16_2048,Default,0.00707168
GemmTunableOp_float_TN,tn_512_38_16_ld_16_16_512,Default,0.00896832
GemmTunableOp_BFloat16_TN,tn_2048_38_5_ld_5_5_2048,Default,0.00662304
GemmTunableOp_BFloat16_TN,tn_8192_38_3_ld_3_3_8192,Default,0.00728384
GemmTunableOp_BFloat16_TN,tn_8192_38_5_ld_5_5_8192,Default,0.00668768
GemmTunableOp_BFloat16_NN,nn_2048_38_1_ld_1_1_2048,Default,0.00698688
GemmTunableOp_BFloat16_TN,tn_2048_38_3_ld_3_3_2048,Default,0.00803488
GemmTunableOp_BFloat16_TN,tn_512_38_3_ld_3_3_512,Default,0.00711616
GemmTunableOp_BFloat16_TN,tn_2048_38_4_ld_4_4_2048,Default,0.00969632
GemmTunableOp_BFloat16_TN,tn_512_38_4_ld_4_4_512,Default,0.00685472
GemmTunableOp_BFloat16_TN,tn_8192_38_4_ld_4_4_8192,Default,0.00974048
GemmTunableOp_BFloat16_TN,tn_2048_38_6_ld_6_6_2048,Default,0.0107261
GemmTunableOp_BFloat16_TN,tn_2048_38_9_ld_9_9_2048,Default,0.00665632
GemmTunableOp_BFloat16_TN,tn_8192_38_6_ld_6_6_8192,Default,0.00807616
GemmTunableOp_BFloat16_TN,tn_2048_38_28_ld_28_28_2048,Default,0.00713728
GemmTunableOp_float_TN,tn_8192_2048_5_ld_5_5_8192,Default,0.245252
GemmTunableOp_float_TN,tn_512_2048_22_ld_22_22_512,Default,0.0107965
GemmTunableOp_float_TN,tn_8192_2048_6_ld_6_6_8192,Default,0.241976
GemmTunableOp_float_TN,tn_2048_2048_46_ld_46_46_2048,Default,0.0552131
GemmTunableOp_float_TN,tn_2048_2048_21_ld_21_21_2048,Default,0.0497635
GemmTunableOp_float_TN,tn_512_2048_21_ld_21_21_512,Default,0.0130918
GemmTunableOp_float_TN,tn_512_2048_23_ld_23_23_512,Default,0.010943
GemmTunableOp_float_TN,tn_2048_2048_43_ld_43_43_2048,Default,0.0573597
GemmTunableOp_float_TN,tn_2048_2048_52_ld_52_52_2048,Default,0.061631
GemmTunableOp_float_TN,tn_2048_2048_50_ld_50_50_2048,Default,0.066343
GemmTunableOp_float_TN,tn_2048_2048_55_ld_55_55_2048,Default,0.0676365
GemmTunableOp_float_TN,tn_2048_2048_51_ld_51_51_2048,Default,0.0638141
GemmTunableOp_float_TN,tn_2048_2048_57_ld_57_57_2048,Default,0.0647856
GemmTunableOp_float_TN,tn_2048_2048_56_ld_56_56_2048,Default,0.0623331
GemmTunableOp_float_TN,tn_2048_2048_54_ld_54_54_2048,Default,0.0667501
GemmTunableOp_float_TN,tn_2048_2048_59_ld_59_59_2048,Default,0.0652288
GemmTunableOp_float_TN,tn_2048_2048_61_ld_61_61_2048,Default,0.0650432
GemmTunableOp_float_TN,tn_2048_2048_63_ld_63_63_2048,Default,0.0652822
GemmTunableOp_float_TN,tn_2048_2048_58_ld_58_58_2048,Default,0.064904
GemmTunableOp_float_TN,tn_512_2048_24_ld_24_24_512,Default,0.0112685
GemmTunableOp_float_TN,tn_2048_2048_65_ld_65_65_2048,Default,0.0746013
GemmTunableOp_float_TN,tn_2048_2048_62_ld_62_62_2048,Default,0.0648867
GemmTunableOp_float_TN,tn_2048_2048_67_ld_67_67_2048,Default,0.0793888
GemmTunableOp_float_TN,tn_2048_2048_60_ld_60_60_2048,Default,0.0646285
GemmTunableOp_float_TN,tn_2048_2048_64_ld_64_64_2048,Default,0.0668413
GemmTunableOp_float_TN,tn_2048_2048_68_ld_68_68_2048,Default,0.0792666
GemmTunableOp_float_TN,tn_2048_2048_69_ld_69_69_2048,Default,0.0794368
GemmTunableOp_float_TN,tn_2048_2048_71_ld_71_71_2048,Default,0.086295
GemmTunableOp_float_TN,tn_2048_2048_66_ld_66_66_2048,Default,0.0724198
GemmTunableOp_float_TN,tn_2048_2048_53_ld_53_53_2048,Default,0.0628448
GemmTunableOp_float_TN,tn_2048_2048_49_ld_49_49_2048,Default,0.0677648
GemmTunableOp_float_TN,tn_2048_2048_48_ld_48_48_2048,Default,0.0603542
GemmTunableOp_float_NN,nn_37_32_1_ld_37_1_37,Default,0.00637408
GemmTunableOp_float_TN,tn_16_37_2048_ld_2048_2048_16,Default,0.0096512
GemmTunableOp_float_TN,tn_2048_37_16_ld_16_16_2048,Default,0.005432
GemmTunableOp_float_TN,tn_512_37_16_ld_16_16_512,Default,0.0089264
GemmTunableOp_BFloat16_TN,tn_2048_37_5_ld_5_5_2048,Default,0.0063392
GemmTunableOp_BFloat16_TN,tn_8192_37_3_ld_3_3_8192,Default,0.00669632
GemmTunableOp_BFloat16_TN,tn_8192_37_5_ld_5_5_8192,Default,0.0065024
GemmTunableOp_BFloat16_NN,nn_2048_37_1_ld_1_1_2048,Default,0.00623968
GemmTunableOp_BFloat16_TN,tn_2048_37_3_ld_3_3_2048,Default,0.0063408
GemmTunableOp_BFloat16_TN,tn_512_37_3_ld_3_3_512,Default,0.00642048
GemmTunableOp_BFloat16_TN,tn_2048_37_4_ld_4_4_2048,Default,0.0094288
GemmTunableOp_BFloat16_TN,tn_512_37_4_ld_4_4_512,Default,0.00775872
GemmTunableOp_BFloat16_TN,tn_8192_37_4_ld_4_4_8192,Default,0.0120445
GemmTunableOp_BFloat16_TN,tn_2048_37_2_ld_2_2_2048,Default,0.00938304
GemmTunableOp_BFloat16_TN,tn_2048_37_9_ld_9_9_2048,Default,0.00649408
GemmTunableOp_BFloat16_TN,tn_8192_37_6_ld_6_6_8192,Default,0.00828736
GemmTunableOp_BFloat16_TN,tn_2048_37_26_ld_26_26_2048,Default,0.00939744
GemmTunableOp_float_NN,nn_33_32_1_ld_33_1_33,Default,0.00647104
GemmTunableOp_float_TN,tn_16_33_2048_ld_2048_2048_16,Default,0.0131082
GemmTunableOp_float_TN,tn_2048_33_16_ld_16_16_2048,Default,0.00670656
GemmTunableOp_float_TN,tn_512_33_16_ld_16_16_512,Default,0.00979264
GemmTunableOp_BFloat16_TN,tn_2048_33_5_ld_5_5_2048,Default,0.00664768
GemmTunableOp_BFloat16_TN,tn_8192_33_3_ld_3_3_8192,Default,0.00673408
GemmTunableOp_BFloat16_TN,tn_8192_33_5_ld_5_5_8192,Default,0.00677248
GemmTunableOp_BFloat16_NN,nn_2048_33_1_ld_1_1_2048,Default,0.00789088
GemmTunableOp_BFloat16_TN,tn_2048_33_3_ld_3_3_2048,Default,0.00563808
GemmTunableOp_BFloat16_TN,tn_512_33_3_ld_3_3_512,Default,0.00827552
GemmTunableOp_BFloat16_TN,tn_2048_33_4_ld_4_4_2048,Default,0.00948256
GemmTunableOp_BFloat16_TN,tn_512_33_4_ld_4_4_512,Default,0.00766048
GemmTunableOp_BFloat16_TN,tn_8192_33_4_ld_4_4_8192,Default,0.0108678
GemmTunableOp_BFloat16_TN,tn_2048_33_9_ld_9_9_2048,Default,0.00659904
